day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2018-01-01,5680.0,10307.142857142857,-2.817857142857143,-14.044642857142858,1029.6999999999998,48.49373423564932,12.603431723877343,101,43,20,18,3,7
2018-01-02,240.0,12164.285714285714,-2.544642857142857,-17.7625,1037.525,4.417081653209533,30.49080122529627,86,26,20,10,2,3
2018-01-03,240.0,12717.857142857143,-3.267857142857143,-19.321428571428573,1038.9,10.22535944563484,38.29254256665961,43,23,15,17,1,4
2018-01-04,240.0,11646.42857142857,-5.346428571428571,-17.06607142857143,1032.0375,12.96862164338527,18.80960505478927,48,50,16,28,3,8
2018-01-05,13840.0,11105.454545454546,-2.441071428571429,-17.680357142857144,1027.65,15.949161350715926,27.754635715264843,89,23,21,19,1,3
2018-01-06,5680.0,11342.857142857143,-1.2482142857142855,-16.271428571428572,1026.6875,14.91462041330898,17.82921137866402,42,54,21,26,6,8
2018-01-07,240.0,10644.642857142857,-0.2589285714285714,-13.95,1021.4,311.75869027022105,53.45380746323977,108,50,24,6,2,2
2018-01-08,5680.0,11701.767857142857,-2.8892857142857147,-17.980357142857144,1019.3375,312.526920951766,69.12564119072638,51,30,25,6,1,2
2018-01-09,13840.0,12289.285714285714,-3.1714285714285717,-20.72142857142857,1023.375,328.74515674121716,82.89057568491612,31,25,24,5,1,2
2018-01-10,11120.0,12771.42857142857,-6.276785714285714,-24.205357142857142,1032.1999999999998,340.628934445003,68.85350311987725,27,22,22,11,2,3
2018-01-11,240.0,11339.285714285714,-8.658928571428572,-22.98392857142857,1036.2624999999998,350.7286681056349,21.591575105461313,36,57,6,40,5,11
2018-01-12,5680.0,9228.57142857143,-5.023214285714286,-17.666071428571428,1029.35,318.93712735771794,9.50529351973836,116,79,5,43,7,16
2018-01-13,20282.105263157893,6251.851851851852,-3.4482142857142857,-12.332142857142856,1024.475,67.20076460126283,8.728433320882841,163,88,20,36,6,15
2018-01-14,19280.0,8675.0,0.0857142857142857,-11.948214285714286,1023.2625,9.665245404981086,24.83506621530539,183,45,17,25,4,8
2018-01-15,18891.42857142857,9696.42857142857,-1.1392857142857145,-10.453571428571433,1022.8625,335.8568425658136,8.993702695510926,86,111,24,21,2,5
2018-01-16,240.0,9825.0,-0.0642857142857143,-13.157142857142858,1018.5375,133.42678262039033,7.828230593968254,114,71,24,26,6,9
2018-01-17,8944.0,11057.142857142857,-1.5232142857142856,-16.630357142857143,1022.1625,336.48750948036576,27.93699552266619,107,70,5,42,6,10
2018-01-18,19960.0,7492.727272727273,-2.575,-13.248214285714283,1024.675,2.728592526582169,0.6526304740079392,113,95,11,47,11,17
2018-01-19,240.0,9282.142857142857,0.5678571428571428,-14.251785714285717,1023.0375,314.7514125999723,29.069886435593904,156,59,13,30,5,8
2018-01-20,1072.15,10583.482142857143,-1.1428571428571428,-10.767857142857142,1025.4625,138.22660651635135,20.823409469784917,97,59,12,21,12,12
2018-01-21,13781.384615384615,10103.517857142857,-4.182142857142857,-12.37142857142857,1025.15,123.44559634082916,9.86867463497452,103,44,26,13,3,5
2018-01-22,240.0,10848.214285714286,-6.908928571428571,-24.76111111111111,1027.675,323.67223746389305,51.511444806456815,66,27,24,7,1,3
2018-01-23,8944.0,11932.142857142857,-9.033928571428572,-27.178571428571427,1031.4625,306.40083274238293,45.8695578054059,37,27,25,15,3,3
2018-01-24,11120.0,11592.857142857143,-7.648214285714286,-24.764285714285712,1034.2,333.21415960008943,30.842151493928437,48,20,29,15,3,4
2018-01-25,8944.0,12557.142857142857,-9.564285714285711,-24.67142857142857,1039.5125,38.19771738783216,26.02333957018698,32,35,12,25,3,2
2018-01-26,19582.222222222223,9467.272727272728,-8.825,-19.2,1036.775,99.20945005593997,8.680489792786371,78,74,2,38,6,11
2018-01-27,19489.23076923077,8372.727272727272,-7.403571428571429,-18.4,1031.6,325.040973033914,37.0340513381632,168,50,28,7,2,1
2018-01-28,240.0,12217.857142857143,-5.380357142857142,-23.09464285714285,1030.8,296.7393773893884,66.77963002176847,38,47,26,12,2,2
2018-01-29,5680.0,12128.57142857143,-1.9607142857142856,-19.519642857142856,1028.3375,299.5737363073019,53.20271530897158,36,31,28,14,2,2
2018-01-30,8944.0,12467.857142857143,0.2160714285714285,-20.46607142857143,1027.7875,302.3140796118199,52.40076276451216,41,60,26,14,4,3
2018-01-31,240.0,10771.42857142857,-2.1982142857142857,-19.775,1028.4375,311.57781635326,30.40159507195183,62,67,28,21,6,6
2018-02-01,240.0,11414.285714285714,-0.8089285714285716,-18.817857142857143,1031.525,320.7019031646464,55.32732127146655,90,30,27,5,2,2
2018-02-02,240.0,12610.714285714286,-6.226785714285714,-22.655357142857145,1039.25,332.04422956491436,45.38739888245391,37,20,25,8,2,2
2018-02-03,8944.0,12592.857142857143,-5.830357142857143,-22.280357142857135,1036.8,344.03582187792705,32.13486760670915,33,33,24,18,3,3
2018-02-04,11120.0,11717.857142857143,-3.871428571428571,-20.092857142857145,1033.0875,8.064189499501062,19.916325290272546,58,23,27,6,1,1
2018-02-05,240.0,12682.142857142857,-6.923214285714286,-22.92678571428572,1034.0,30.493622344879377,28.466208577311203,29,46,16,25,6,6
2018-02-06,240.0,9753.57142857143,-4.4875,-17.080357142857142,1025.95,183.3982378857574,9.752296482730193,98,44,31,15,5,6
2018-02-07,13840.0,11989.285714285714,-4.823214285714286,-20.282142857142865,1027.55,329.566690386424,44.50106969353553,81,59,19,28,6,9
2018-02-08,18160.0,8755.357142857143,-4.530357142857143,-16.580357142857142,1018.6375,135.89147014582886,4.470918859664171,126,86,29,19,5,6
2018-02-09,240.0,11467.857142857143,-2.9160714285714286,-23.928571428571427,1025.6625,321.88127469250844,58.297652296703454,107,39,30,6,1,3
2018-02-10,8944.0,12700.0,-3.842857142857143,-23.57321428571429,1029.025,297.18728342080004,69.0362539387048,44,72,28,3,1,2
2018-02-11,8944.0,12021.42857142857,-3.3946428571428577,-23.00714285714286,1027.2875,310.60215925219575,60.4171874434234,46,49,29,5,1,2
2018-02-12,11120.0,11646.42857142857,-1.9285714285714284,-19.416071428571428,1021.2875,291.22569909104266,28.466035484482287,43,72,20,37,8,12
2018-02-13,19668.571428571428,9266.07142857143,0.8071428571428572,-17.435714285714287,1012.65,354.77072487963295,17.321092424623604,130,38,31,13,4,4
2018-02-14,5680.0,12664.285714285714,-0.6017857142857144,-19.123214285714287,1024.6625,32.1896866263848,23.15159684471799,55,48,34,11,6,4
2018-02-15,18891.42857142857,9178.57142857143,-1.9535714285714287,-16.446428571428573,1022.275,308.7274945955704,3.153506823804325,95,104,35,15,12,6
2018-02-16,19280.0,11030.90909090909,0.3142857142857143,-15.88035714285714,1022.95,60.805857265665345,16.676544271697416,166,70,21,17,7,12
2018-02-17,20021.81818181818,8325.925925925925,-2.426785714285714,-7.9875,1024.1750000000002,40.02568819531486,11.774704376471522,160,86,33,25,8,16
2018-02-18,20235.67567567568,6811.320754716981,0.9727272727272728,-7.7236363636363645,1024.8375,120.9866679872049,3.278796259817303,181,105,28,21,16,20
2018-02-19,20516.36363636364,5064.285714285715,1.269642857142857,-6.289285714285713,1025.9375,114.62431058590228,4.158188967508075,196,42,36,12,4,5
2018-02-20,7493.333333333333,10550.0,0.9160714285714284,-17.77777777777778,1027.525,313.0951276314175,24.679485307942034,102,49,35,16,8,6
2018-02-21,16560.0,10700.0,1.7357142857142858,-17.957142857142856,1021.675,279.69310081684637,18.958880501467586,115,40,34,14,5,4
2018-02-22,5680.0,11075.0,0.8482142857142857,-17.592857142857145,1016.05,316.4957473577011,18.280421212169834,55,50,34,20,4,6
2018-02-23,13840.0,10958.92857142857,3.923214285714285,-14.269642857142856,1024.0625,35.58610119748528,11.89904529771288,76,62,27,10,6,6
2018-02-24,240.0,11771.42857142857,-2.1517857142857144,-15.066071428571428,1032.425,166.69957794732974,23.88527346310945,85,59,28,21,7,7
2018-02-25,8944.0,9612.5,0.075,-9.932142857142855,1022.6375,136.60309997329347,4.3117962033876625,125,95,33,37,12,14
2018-02-26,20720.0,5958.181818181818,2.653571428571429,-6.448214285714285,1019.0875,95.22697440101526,2.922582634074117,184,127,32,28,6,18
2018-02-27,22000.0,4258.490566037736,2.546428571428572,-5.198214285714286,1021.3375,166.751193337083,20.880489669083556,227,89,32,19,5,9
2018-02-28,19489.23076923077,8730.89090909091,3.3089285714285714,-13.632142857142856,1013.1,334.64023400231883,52.574753316997736,160,42,32,7,1,2
2018-03-01,5680.0,11557.142857142857,3.060714285714286,-16.75714285714286,1017.9875,187.12267934889806,9.907258741700218,52,78,26,27,9,9
2018-03-02,17648.0,8998.181818181818,2.9875000000000003,-8.976785714285715,1006.775,53.47487897444735,7.469146103967896,158,138,17,46,12,19
2018-03-03,20368.0,5373.214285714285,7.376785714285715,-0.9041666666666668,1009.2,58.25637954971757,16.033975088317586,223,150,18,21,4,8
2018-03-04,19489.23076923077,8310.714285714286,1.4392857142857145,-8.178571428571429,1023.525,153.76392906081503,27.53494365104975,136,93,27,20,4,7
2018-03-05,240.0,10217.857142857143,1.1517857142857142,-10.051785714285716,1030.65,161.42319557460635,27.68773096332575,130,55,28,18,4,7
2018-03-06,240.0,10771.42857142857,0.1017857142857143,-11.05892857142857,1033.9875,152.83012865127998,34.975194106563734,117,56,19,24,5,6
2018-03-07,240.0,9789.285714285714,-0.9303571428571428,-9.769642857142856,1028.625,47.035575126771214,15.147671211402203,119,48,29,19,5,7
2018-03-08,8944.0,10575.0,1.5982142857142858,-11.221428571428572,1030.9625,161.27781163636118,17.164398024191573,107,81,36,31,8,10
2018-03-09,19894.1935483871,7903.636363636364,2.6160714285714284,-7.364285714285714,1020.175,352.4222883472239,6.979924291450806,171,92,42,30,8,13
2018-03-10,19489.23076923077,8587.5,4.3875,-5.9375,1024.2,146.54359096446154,27.349452193466554,176,70,28,19,10,12
2018-03-11,19161.739130434784,7998.214285714285,4.158928571428572,-6.200000000000001,1020.8875,108.42725450574206,7.323974810480878,146,115,39,31,5,12
2018-03-12,20720.0,4010.714285714286,5.721428571428571,-2.273214285714286,1011.075,282.4504734172695,1.9974750484038002,198, ,68,53,6,14
2018-03-13,20720.0,2560.714285714286,11.0625,0.5767857142857143,1008.8625,70.2835092014426,3.1776512351180553,274,206,29,42,9,16
2018-03-14,20791.11111111111,5278.181818181818,12.271428571428572,2.414285714285714,1010.4875,33.19960011503876,31.758602997622056,255,32,40,7,3,3
2018-03-15,11120.0,11950.0,5.821428571428571,-12.169642857142858,1029.2624999999998,61.31004227598274,22.517638057167076,63,57,42,10,2,5
2018-03-16,5680.0,10950.0,5.057142857142857,-7.966071428571429,1029.375,181.79233207107535,27.49141614645154,88,55,12,30,4,7
2018-03-17,3238.36,3537.4464285714284,0.8821428571428572,-0.5964285714285715,1024.9,73.68706511148447,7.548875279128579,139,84,35,27,1,8
2018-03-18,20720.0,5271.428571428572,5.805357142857143,0.2607142857142857,1022.9875,223.585659130796,2.241223859144587,172,42,39,23,2,6
2018-03-19,12674.285714285714,10012.5,9.391071428571433,-7.401818181818181,1027.125,98.58456128276418,14.566774830223828,137,38,34,16,2,4
2018-03-20,240.0,11467.857142857143,5.878571428571429,-13.914285714285716,1027.9625,142.04562344222714,11.449807958652288,76,61,29,25,5,6
2018-03-21,240.0,10146.42857142857,5.548214285714287,-8.158928571428572,1019.4125,193.90514442439152,14.073065999796341,140,76,37,31,3,9
2018-03-22,17648.0,9416.363636363636,11.335714285714287,-4.066071428571428,1012.75,168.9397365865637,13.871279989654276,163,87,20,44,7,14
2018-03-23,19960.0,6594.545454545455,11.757142857142858,-1.0553571428571429,1016.775,344.410391836473,10.601920499357906,180,68,46,36,6,13
2018-03-24,16560.0,8728.57142857143,14.416071428571428,-4.692857142857143,1020.125,230.84448388989787,18.06989596263229,179,67,57,28,4,5
2018-03-25,18652.30769230769,9255.555555555557,17.992857142857144,-3.691071428571429,1016.3625,210.9984836478776,22.593712831308142,132,95,62,35,7,9
2018-03-26,20720.0,5266.071428571428,15.803571428571429,4.225,1010.6125,152.95391731037847,13.809465534510588,181,132,50,54,7,13
2018-03-27,20720.0,3258.928571428572,18.928571428571427,7.828571428571428,1005.025,26.155296406461133,14.345406819209023,229,632,28,27,2,8
2018-03-28,20259.2,7196.363636363636,17.582142857142856,1.0446428571428572,1016.1875,168.50111578408195,26.3383026627685,194,111,30,21,9,8
2018-03-29,240.0,10521.42857142857,13.458928571428572,-4.167857142857143,1025.75,154.35595015582908,32.831491887833074,107,64,47,28,3,5
2018-03-30,240.0,10217.857142857143,13.45,-4.996428571428571,1019.4375,160.3505408405421,24.328957246236488,113,98,55,42,8,9
2018-03-31,19824.0,7194.545454545455,15.776785714285714,1.5767857142857145,1012.1375,139.82482736291809,6.101312179202398,176,137,101,43,9,15
2018-04-01,20720.0,3403.6363636363635,18.68035714285714,9.057142857142855,1007.3,147.3410074168621,19.506533218378788,223,159,65,35,5,16
2018-04-02,20021.81818181818,5275.0,18.973214285714285,4.346428571428572,1009.3,58.753148259919804,33.75342021083583,252,92,34,8,1,2
2018-04-03,5680.0,10326.607142857143,5.435714285714285,-1.3303571428571428,1027.1,34.97463726809507,39.98666187365627,54,25,25,16,1,3
2018-04-04,1026.7272727272727,6542.75,3.383928571428572,-1.7490909090909093,1026.7125,177.75589812549455,15.300797138070148,73,153,31,12,1,4
2018-04-05,9447.485714285714,7878.571428571428,4.517857142857143,-3.623214285714286,1019.0375,284.00133306033945,36.74081653083184,127,79,35,2,2,1
2018-04-06,240.0,12485.714285714286,6.369642857142858,-11.535714285714286,1024.3125,322.17515038632456,70.81220957385854,60,40,37,10,2,2
2018-04-07,11120.0,11789.285714285714,7.332142857142857,-9.048214285714286,1014.85,322.39941508938387,3.464136285529662,54,67,34,25,3,4
2018-04-08,5680.0,10789.285714285714,12.95,-4.2375,1011.0,161.75508590161107,20.260202060528606,108,85,45,29,13,13
2018-04-09,20823.783783783783,7937.037037037037,14.269642857142856,2.0625,1004.4125,118.41012591031773,18.487482466589665,158,81,34,20,7,9
2018-04-10,13840.0,10744.642857142857,17.494642857142857,-1.2875,1006.725,309.98168372777315,74.14166817312895,109,43,42,16,3,2
2018-04-11,240.0,11919.444444444443,20.427777777777777,-3.927777777777778,1011.785714285714,251.24276542771892,26.839583189015162,119,77,40,20,4,5
2018-04-12,8944.0,11435.67857142857,16.71607142857143,-4.016071428571428,1020.7875,139.89989927091423,31.671905920659626,125,63,22,28,6,12
2018-04-13,7266.36,6998.036363636364,10.255357142857145,5.9625,1020.4625,226.20326971115819,14.196700134911335,124,142,38,6,2,2
2018-04-14,14746.666666666666,10458.92857142857,14.239285714285716,-9.205357142857142,1017.525,332.2317095217564,76.55965452066849,132,66,46,13,3,2
2018-04-15,5680.0,11539.285714285714,15.289285714285713,-4.589285714285714,1017.2,194.51382342087194,20.874039369064683,108,108,62,24,6,5
2018-04-16,18891.42857142857,9033.92857142857,17.944642857142856,3.941071428571429,1014.1625,180.79822316066392,35.2667807054684,168,137,63,19,5,6
2018-04-17,19748.96551724138,8376.363636363636,18.064285714285717,8.421428571428573,1010.8125,173.0057326042573,24.26781868820016,171,131,74,19,4,7
2018-04-18,20720.0,5645.454545454545,19.307142857142857,11.926785714285714,1007.6625,183.20176197752718,13.660539127423753,169,123,95,32,4,9
2018-04-19,20407.80487804878,5880.0,21.166071428571428,12.773214285714284,1010.75,125.793562289473,28.55681464761868,177,102,110,20,7,12
2018-04-20,18491.27083333333,5572.727272727273,22.241071428571427,11.923214285714286,1007.8,128.53046853046445,23.177847863454755,183,58,21,17,2,8
2018-04-21,998.3333333333334,8497.607142857143,13.8125,10.517857142857142,1014.9125,34.493739826985156,39.450185589102574,123,27,27,8, ,2
2018-04-22,1161.4117647058824,12267.0,12.339285714285714,5.2625,1020.7,11.914753861677838,31.23931657590756,46,26,38,13, ,3
2018-04-23,729.5,11491.017857142857,13.773214285714284,6.341071428571429,1020.7125,14.727961619452593,25.313883590247393,59,39,42,23, ,3
2018-04-24,5680.0,11521.42857142857,17.255357142857143,2.2357142857142858,1018.4625,316.06096768318514,5.217292692047123,71,59,57,24,1,3
2018-04-25,17648.0,9526.415094339623,18.732075471698117,5.30188679245283,1012.325,187.105669629956,24.24797547107356,97,87,67,29,4,7
2018-04-26,20107.82608695652,7874.545454545455,19.61428571428572,9.155357142857143,1012.7,119.09145806996646,6.721924322915361,168,117,55,23,2,6
2018-04-27,16978.46153846154,9841.07142857143,19.860714285714288,6.1000000000000005,1015.8375,194.15467330640928,31.425076508039727,127,115,103,30,3,7
2018-04-28,20481.86046511628,5120.0,21.57857142857143,13.526785714285714,1006.7375,151.3673921513427,15.644130642686275,161,115,70,35,4,9
2018-04-29,19894.1935483871,8681.444444444445,23.064285714285717,13.05714285714286,1005.6,80.65306361657765,13.122802111079508,202,54,42,11,2,5
2018-04-30,240.0,10619.642857142857,18.917857142857144,11.217857142857143,1013.175,158.35015863121734,20.25043836897711,89,145,30,16,1,4
2018-05-01,12226.545454545454,10467.716981132076,17.075,7.717857142857143,1015.475,19.87900053806059,19.000905833548277,122,45,37,13, ,2
2018-05-02,6047.125,12689.214285714286,18.1625,-1.3571428571428572,1016.2,5.027855356315014,14.300555026931415,68,43,40,13,1,1
2018-05-03,5680.0,11932.142857142857,17.40892857142857,-0.5589285714285716,1014.4125,163.17351059791818,11.469271047772777,72,85,79,27,4,5
2018-05-04,240.0,9550.0,21.51428571428572,8.930357142857144,1006.3125,149.17393476512888,6.289311734040126,148,182,30,26,3,4
2018-05-05,16978.46153846154,9151.785714285714,19.37142857142857,4.694642857142857,1009.2125,22.574886449772883,26.531818663790055,166,128,59,24,1,4
2018-05-06,240.0,9985.714285714286,21.95357142857143,7.855357142857143,1007.9375,199.84092815771655,13.02837993048049,140,98,66,21,4,6
2018-05-07,8944.0,10471.42857142857,20.282142857142865,5.064285714285715,1013.3125,146.92885183696106,27.82129013321829,161,62,60,20,2,4
2018-05-08,5680.0,11057.142857142857,20.151785714285715,2.5160714285714283,1018.475,162.47844971775396,24.33837642833163,110,67,85,24,3,5
2018-05-09,15472.0,9728.57142857143,20.894642857142856,7.014285714285714,1018.175,167.79725801177432,23.2899997531217,140,90,95,31,6,10
2018-05-10,19824.0,7970.909090909091,22.7,11.769642857142856,1013.8,144.2907414168671,19.83964388153624,170,74,39,23,2,7
2018-05-11,20720.0,4729.090909090909,19.28392857142857,13.733928571428573,1009.9375,96.2267404562661,16.960784094354118,156,65,68,22,1,14
2018-05-12,20326.153846153848,6363.545454545455,18.696428571428573,13.530357142857143,1005.6875,70.79793088768405,8.309294301331478,188,66,85,22,1,5
2018-05-13,16065.454545454546,8848.214285714286,23.825,13.626785714285717,1002.4,122.24316982929157,21.64098489556013,124,92,116,21,4,11
2018-05-14,19748.96551724138,7185.714285714285,26.52142857142857,17.158928571428568,999.1875,156.07674830106836,22.602690277852588,185,78,54,20,2,10
2018-05-15,18773.82608695652,5242.537037037037,24.630357142857143,19.86785714285714,998.425,117.49469383014969,20.480338339731773,155,78,77,17,2,17
2018-05-16,17547.53846153846,4346.2962962962965,24.63214285714286,19.9875,999.9375,122.59719220689425,10.991010277286648,178,47,29,16,2,9
2018-05-17,925.3,10478.127272727274,21.35357142857143,14.99642857142857,1006.0375,351.7899181206694,20.127821390185517,111,45,64,16,2,4
2018-05-18,5680.0,11146.42857142857,23.335714285714285,11.507142857142856,1011.85,133.59417261356128,15.331407742806189,73,59,75,21,3,6
2018-05-19,18891.42857142857,9999.857142857143,21.48392857142857,11.767857142857142,1014.5375,163.8403285098204,15.2093618273076,106,43,43,15,3,8
2018-05-20,4946.066666666667,8185.254545454545,17.051785714285714,12.751785714285717,1017.5125,100.91669936753713,12.635790188541169,112,49,25,21,1,9
2018-05-21,11498.825,5141.818181818182,16.65892857142857,13.8375,1014.725,114.0034091459562,8.40549685083596,146,125,37,12, ,4
2018-05-22,19280.0,9696.296296296296,18.355357142857144,-2.67037037037037,1011.075,301.97545849142955,53.916810970777256,130,159,66,22,2,3
2018-05-23,16978.46153846154,9805.357142857143,22.932142857142853,6.694642857142857,1002.125,205.89423241809666,39.258782969875064,163,95,105,27,4,6
2018-05-24,240.0,10432.142857142857,26.067857142857143,11.767857142857142,1001.3375,181.51995799149213,33.06999851005148,159,78,109,17,5,6
2018-05-25,16065.454545454546,8737.5,25.41428571428571,15.403571428571428,1003.0625,148.30560356169784,23.501320484674125,156,94,65,14,2,7
2018-05-26,20021.81818181818,7533.333333333333,24.421818181818185,12.043636363636365,1007.825,312.743912802255,24.165837594502413,187,76,54,16,1,2
2018-05-27,16978.46153846154,9646.32142857143,26.91428571428571,4.444642857142857,1004.2,198.12537759511721,15.917516396757964,158,171,34,11,1,1
2018-05-28,11120.0,11038.181818181818,22.278181818181817,0.8927272727272727,1008.25,325.38931795099967,48.47278352791226,121,39,43,19,1,2
2018-05-29,12674.285714285714,12003.57142857143,24.34642857142857,2.960714285714286,1009.6125,318.3343266664681,38.449961985300114,68,37,70,21,1,3
2018-05-30,240.0,11521.42857142857,25.99285714285714,5.903571428571429,1011.65,100.40194596159593,4.459999471402387,106,50,106,22,4,7
2018-05-31,11120.0,10592.857142857143,27.03454545454545,7.994642857142857,1013.475,180.7379066185651,6.251956037233981,115,52,83,24,1,4
2018-06-01,8944.0,10950.0,27.803571428571427,7.808928571428572,1011.85,196.32653756601536,21.66326866239697,120,71,124,26,4,7
2018-06-02,12674.285714285714,10223.17857142857,28.85357142857143,10.6375,1007.9125,180.0506206771617,30.912872107489957,149,74,56,17,3,6
2018-06-03,13840.0,10205.363636363636,23.691071428571423,12.335714285714284,1007.9375,175.95510684771196,9.29766894871915,152,65,70,25,1,5
2018-06-04,240.0,11023.636363636364,28.42727272727272,6.689090909090909,1002.8,174.3684498776341,34.99803851333867,114,77,105,22,4,5
2018-06-05,240.0,10771.42857142857,31.692857142857143,6.303571428571429,1000.4,185.15351666201892,38.63716966809679,117,87,118,18,5,7
2018-06-06,11120.0,10116.017857142857,28.69821428571429,11.955357142857142,1004.6,31.488347175119987,5.326543921424899,149,45,66,12,2,5
2018-06-07,5680.0,11985.535714285714,24.446428571428573,12.773214285714284,1009.6,90.52670923064781,7.968866017314216,100,30,62,18,1,4
2018-06-08,11120.0,12199.82142857143,27.04285714285714,10.214285714285714,1008.2,158.19024065198212,10.967442947269776,66,39,42,15,1,5
2018-06-09,13554.55,10037.142857142857,19.21607142857143,14.864285714285714,1006.9,181.96057399703162,2.534857897344405,65,40,75,11,1,7
2018-06-10,12691.481481481482,8950.727272727272,21.6875,14.430357142857144,1003.3,141.57084894943947,24.37200446889143,113,54,77,14,1,8
2018-06-11,18842.468085106382,6573.214285714285,22.43035714285714,16.40357142857143,1000.2625,157.23927435320175,14.03579965660368,146,73,103,26,1,10
2018-06-12,17052.764705882353,6487.2,24.514285714285712,17.875,998.4875,134.81332590251523,9.1944081988168,161,39,41,17,2,9
2018-06-13,7387.2307692307695,9423.017857142857,19.32678571428572,15.425,1003.0375,104.90492789641162,9.051063084287616,112,35,93,22,1,7
2018-06-14,19280.0,9094.482142857143,24.785714285714285,15.864285714285714,1004.3625,112.94802480872409,21.867689011886853,92,55,103,17,2,14
2018-06-15,19388.8,8492.727272727272,24.414285714285715,16.571428571428573,1007.7625,129.23992520223146,28.560665268166716,157,70,111,15,1,9
2018-06-16,19474.380952380958,6438.888888888889,25.955357142857142,19.33571428571429,1005.425,127.69649157160497,6.793372041836655,153,58,81,16,1,10
2018-06-17,16916.379310344826,7638.181818181818,23.52142857142857,19.344642857142865,1004.675,100.87788944187895,14.946373444278544,118,62,111,20,1,10
2018-06-18,20134.85714285714,6805.454545454545,26.957142857142856,19.630357142857147,1001.15,177.87477418400786,8.197848739793528,150,61,92,15,2,11
2018-06-19,19927.61904761905,8525.363636363636,26.80535714285714,18.08392857142857,1003.7,124.81013814512717,20.841230426797004,129,43,71,20,1,7
2018-06-20,16560.0,10541.07142857143,29.2125,12.05,1003.575,201.38412373066097,3.8596277864723265,108,52,119,23,5,8
2018-06-21,15472.0,10351.785714285714,29.673214285714284,13.38035714285714,1004.75,128.70072941203765,20.146769346624765,91,67,78,33,5,12
2018-06-22,19032.727272727272,8382.142857142857,26.805357142857144,17.373214285714287,1003.5625,5.879099531838785,11.625529257218645,131,67,150,15,3,9
2018-06-23,11120.0,10312.6,30.18035714285714,17.375,1000.675,160.2200889470382,15.998842860366942,129,70,137,10,3,8
2018-06-24,13840.0,10262.5,30.917857142857144,18.435714285714283,1002.1625,153.69752817801256,25.907817979770417,116,81,95,20,4,10
2018-06-25,19908.647058823528,5469.642857142857,27.326785714285712,21.5375,1001.75,104.62558539456273,16.439459444606296,144,68,118,16,2,17
2018-06-26,20388.14814814815,6761.8,27.37272727272727,20.862499999999997,999.2125,179.49078354060248,10.254765432618262,171,47,43,19,1,6
2018-06-27,11120.0,12360.714285714286,30.939285714285717,11.748214285714289,998.5875,345.4845005870565,35.9472747798286,73,23,54,10,1,2
2018-06-28,12674.285714285714,11985.714285714286,29.991071428571427,11.707142857142856,999.2125,358.53632452448204,14.161532023775676,23,52,81,23,1,5
2018-06-29,7748.666666666667,11653.32142857143,30.572727272727278,12.994545454545456,998.6875,113.56248513964954,11.297160647924466,60,60,128,17,2,9
2018-06-30,10308.777777777776,10030.089285714286,26.73392857142857,18.65714285714285,1004.6,90.98538214457729,18.501344699818908,91,49,83,16,1,11
2018-07-01,19489.23076923077,8303.703703703704,26.82857142857143,20.107142857142858,1005.3875,136.48484650570202,27.81322730052239,115,45,87,11,1,8
2018-07-02,3326.9615384615386,9395.64705882353,27.178846153846152,20.61730769230769,1002.4625,121.02526185181274,18.336463738159782,202,49,89,16,1,9
2018-07-03,14746.666666666666,9002.941176470587,26.458823529411763,21.394117647058827,999.0375,135.43977971833382,15.068415181117876,205,61,121,18,1,9
2018-07-04,20912.0,8963.461538461539,30.47142857142857,21.16607142857143,997.325,159.0221762693964,12.952954460096732,92,82,120,18,2,11
2018-07-05,16493.739130434784,8694.454545454546,27.360714285714284,20.77857142857143,1002.5875,58.59724618015339,14.377366953711775,97,48,118,13,1,9
2018-07-06,19709.473684210527,8589.09090909091,29.03214285714285,20.798214285714284,1006.5625,131.96904397496323,24.84320560606369,87,49,22,11,1,8
2018-07-07,3797.5,3817.857142857143,24.446428571428573,22.351785714285715,1006.425,118.0476248139884,15.946746022446389,90,52,86,13,1,8
2018-07-08,14382.08510638298,5081.818181818182,27.26607142857143,23.19464285714286,1006.575,124.70551608527063,17.927282532818815,83,62,35,14,1,9
2018-07-09,11149.93103448276,7205.127272727273,24.939285714285717,21.935714285714287,1010.825,124.48759315254468,19.55492883019172,103,37,42,9, ,6
2018-07-10,6133.916666666667,9683.785714285714,25.49642857142857,20.730357142857144,1010.3375,145.0132674906953,16.510338134559422,78,37,25,17,1,5
2018-07-11,892.6595744680851,5252.727272727273,21.510714285714283,20.59642857142857,1007.675,73.84213965089708,4.348134127619611,65,39,32,18,1,9
2018-07-12,6047.125,9037.375,24.75714285714286,21.71607142857143,1005.7125,356.3937292938198,12.064100392080947,84,41,41,24,1,9
2018-07-13,19709.473684210527,7440.666666666667,26.76607142857143,23.7875,1003.7625,130.72295394034902,13.954746385412394,94,48,85,12,1,8
2018-07-14,16847.363636363636,7105.236363636363,28.530357142857145,23.8125,1004.1875,130.68986768382982,18.370049261488823,100,51,88,15,1,9
2018-07-15,13424.888888888889,8194.472727272727,29.973214285714285,24.64107142857143,1004.05,139.90209888430826,25.606984412344257,119,35,28,14,1,7
2018-07-16,1006.4242424242424,9341.127272727274,25.33571428571429,24.253571428571423,1004.025,14.078134160878852,15.049824976148653,58,14,27,15,1,6
